eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.49049479166666665,30,30,5.584603100010099,
0.25,1.0,0.49166666666666664,30,30,5.638029033339838,
0.5,1.0,0.49557291666666664,30,30,5.65635249999635,
0.75,1.0,0.48515625,30,30,5.5869179333171815,
1.0,1.0,0.499609375,30,30,5.586727666669352,
1.25,1.0,0.490625,30,30,5.612359633338808,
1.5,1.0,0.4700520833333333,30,30,5.656791366675407,
1.75,1.0,0.483984375,30,30,5.699313733335505,
2.0,1.0,0.494921875,30,30,5.615262466668962,
2.25,1.0,0.48932291666666666,30,30,5.635452566665814,
2.5,1.0,0.490625,30,30,5.602356900006574,
2.75,1.0,0.48125,30,30,5.621820900012153,
3.0,1.0,0.48736979166666666,30,30,5.62783743334118,
3.25,1.0,0.4765625,30,30,5.6001851666602915,
3.5,1.0,0.46458333333333335,30,30,5.606637966661765,
3.75,1.0,0.4674479166666667,30,30,5.598944133320553,
4.0,1.0,0.451953125,30,30,5.578267833338184,
4.25,1.0,0.45559895833333336,30,30,5.594048933331427,
4.5,1.0,0.45533854166666665,30,30,5.570515533319545,
4.75,1.0,0.44947916666666665,30,30,5.578669900000932,
5.0,1.0,0.447265625,30,30,5.6198501999991395,
5.25,1.0,0.4225260416666667,30,30,5.717810766657294,
