eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.891406e-01,100,100,9.010471,
0.2500,1.000000e+00,4.849219e-01,100,100,9.051509,
0.5000,1.000000e+00,4.908594e-01,100,100,9.035833,
0.7500,1.000000e+00,4.914062e-01,100,100,9.009097,
1.0000,1.000000e+00,4.855078e-01,100,100,9.006322,
1.2500,1.000000e+00,4.879297e-01,100,100,9.011211,
1.5000,1.000000e+00,4.868750e-01,100,100,9.030474,
1.7500,1.000000e+00,4.847266e-01,100,100,9.022231,
2.0000,1.000000e+00,4.796875e-01,100,100,9.030293,
2.2500,1.000000e+00,4.804688e-01,100,100,9.014897,
2.5000,1.000000e+00,4.817578e-01,100,100,9.016870,
2.7500,1.000000e+00,4.732812e-01,100,100,9.047500,
3.0000,1.000000e+00,4.714453e-01,100,100,9.032256,
3.2500,1.000000e+00,4.811328e-01,100,100,9.056322,
3.5000,1.000000e+00,4.777734e-01,100,100,9.049476,
3.7500,1.000000e+00,4.712891e-01,100,100,9.072079,
4.0000,1.000000e+00,4.589063e-01,100,100,9.021043,
4.2500,1.000000e+00,4.535156e-01,100,100,9.018880,
4.5000,1.000000e+00,4.569531e-01,100,100,9.017410,
4.7500,1.000000e+00,4.528906e-01,100,100,9.042927,
5.0000,1.000000e+00,4.493359e-01,100,100,9.027671,
5.2500,1.000000e+00,4.162109e-01,100,100,9.023880,
