eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.837500e-01,100,100,5.347432,
0.25,1.000000e+00,4.850391e-01,100,100,6.074465,
0.50,1.000000e+00,4.867969e-01,100,100,6.260157,
0.75,1.000000e+00,4.804688e-01,100,100,5.928964,
1.00,9.900990e-01,4.758277e-01,100,101,6.036599,
1.25,9.803922e-01,4.610907e-01,100,102,6.633460,
1.50,9.900990e-01,4.552908e-01,100,101,5.565267,
1.75,9.900990e-01,4.499536e-01,100,101,5.613148,
2.00,9.259259e-01,4.112775e-01,100,108,5.934676,
2.25,9.090909e-01,4.214489e-01,100,110,5.808211,
2.50,8.130081e-01,3.479421e-01,100,123,5.937776,
2.75,7.246377e-01,3.244169e-01,100,138,6.042921,
3.00,6.211180e-01,2.496118e-01,100,161,5.865238,
3.25,4.587156e-01,1.858873e-01,100,218,5.764661,
3.50,3.333333e-01,1.390234e-01,100,300,6.475774,
3.75,2.638522e-01,9.703785e-02,100,379,6.578179,
4.00,1.788909e-01,6.974648e-02,100,559,6.335182,
4.25,1.053741e-01,3.876202e-02,100,949,6.086042,
4.50,5.790388e-02,2.038850e-02,100,1727,6.284701,
4.75,2.655337e-02,8.636069e-03,100,3766,6.184720,
5.00,1.255335e-02,4.254409e-03,100,7966,6.322198,
5.25,4.653327e-03,1.607761e-03,100,21490,6.288448,
