eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.991406e-01,50,50,5.724318,
0.25,1.000000e+00,4.988281e-01,50,50,5.708651,
0.50,1.000000e+00,4.928906e-01,50,50,5.718009,
0.75,1.000000e+00,4.945312e-01,50,50,5.800029,
1.00,1.000000e+00,4.905469e-01,50,50,5.789633,
1.25,1.000000e+00,4.929688e-01,50,50,5.814742,
1.50,1.000000e+00,4.879688e-01,50,50,5.738479,
1.75,1.000000e+00,4.987500e-01,50,50,5.716813,
2.00,1.000000e+00,4.966406e-01,50,50,5.730773,
2.25,1.000000e+00,4.926563e-01,50,50,5.719590,
2.50,1.000000e+00,4.886719e-01,50,50,5.718919,
2.75,1.000000e+00,4.846875e-01,50,50,5.719352,
3.00,1.000000e+00,4.870313e-01,50,50,5.722734,
3.25,1.000000e+00,4.871875e-01,50,50,5.729743,
3.50,1.000000e+00,4.810937e-01,50,50,5.726906,
3.75,1.000000e+00,4.817187e-01,50,50,5.716246,
4.00,1.000000e+00,4.762500e-01,50,50,5.721446,
4.25,1.000000e+00,4.717969e-01,50,50,5.722935,
4.50,1.000000e+00,4.735156e-01,50,50,5.720745,
4.75,1.000000e+00,4.664063e-01,50,50,5.731761,
5.00,1.000000e+00,4.751563e-01,50,50,5.713081,
5.25,1.000000e+00,4.610156e-01,50,50,5.715474,
