eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.40859375,25,25,8.369495640008608,
0.25,1.0,0.445,25,25,8.362353920001624,
0.5,1.0,0.40765625,25,25,8.148457719989892,
0.75,1.0,0.37015625,25,25,8.590950559987505,
1.0,1.0,0.39203125,25,25,8.214121159999195,
1.25,1.0,0.3434375,25,25,8.172609999992346,
1.5,1.0,0.33703125,25,25,8.15636852001262,
1.75,1.0,0.32671875,25,25,8.165634759998284,
2.0,1.0,0.3275,25,25,8.041811399994003,
2.25,1.0,0.31234375,25,25,7.94803311999658,
2.5,1.0,0.3015625,25,25,8.331899400000111,
2.75,1.0,0.29765625,25,25,8.293856120017153,
3.0,1.0,0.298125,25,25,8.341361640013929,
3.25,1.0,0.2825,25,25,7.983082280015879,
3.5,1.0,0.2653125,25,25,8.316302199987149,
3.75,0.9259259259259259,0.1880787037037037,25,27,8.102364592601859,
4.0,0.8928571428571429,0.17885044642857142,25,28,8.519177285713956,
4.25,0.8333333333333334,0.13098958333333333,25,30,8.399253166661918,
4.5,0.9259259259259259,0.16927083333333334,25,27,8.198253037036281,
4.75,0.8333333333333334,0.121875,25,30,8.061483999991498,
5.0,0.7575757575757576,0.13044507575757575,25,33,8.016475727262414,
5.25,0.8620689655172413,0.08795797413793104,25,29,7.973571862062899,
