eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.932031e-01,50,50,5.966764,
0.50,1.000000e+00,4.889062e-01,50,50,5.959723,
1.00,1.000000e+00,4.810156e-01,50,50,5.992811,
1.50,1.000000e+00,4.932031e-01,50,50,5.962088,
2.00,1.000000e+00,4.795313e-01,50,50,5.940005,
2.50,1.000000e+00,4.532813e-01,50,50,5.929472,
3.00,1.000000e+00,4.498437e-01,50,50,6.004413,
3.50,1.000000e+00,4.482813e-01,50,50,5.922340,
4.00,1.000000e+00,3.904687e-01,50,50,5.906189,
4.50,8.928571e-01,3.228237e-01,50,56,6.001024,
5.00,6.172840e-01,2.063561e-01,50,81,5.949422,
