eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4810546875,20,20,13.797025750011471,
0.25,1.0,0.4859375,20,20,13.752121700008502,
0.5,1.0,0.4998046875,20,20,13.716771349982082,
0.75,1.0,0.4794921875,20,20,13.7196617000086,
1.0,1.0,0.4787109375,20,20,13.725271899977542,
1.25,1.0,0.4787109375,20,20,13.72151660000327,
1.5,1.0,0.4802734375,20,20,13.738946650005346,
1.75,1.0,0.48671875,20,20,14.049111300039385,
2.0,1.0,0.47421875,20,20,13.87754214999859,
2.25,1.0,0.4857421875,20,20,13.718112050014497,
2.5,1.0,0.468359375,20,20,13.728715799982183,
2.75,1.0,0.4806640625,20,20,13.704430700011017,
3.0,1.0,0.484765625,20,20,13.703307849993962,
3.25,1.0,0.4748046875,20,20,13.72752825001271,
3.5,1.0,0.4744140625,20,20,13.685789349995048,
3.75,1.0,0.4662109375,20,20,13.713103350028177,
4.0,1.0,0.44921875,20,20,13.706866399979845,
4.25,1.0,0.443359375,20,20,13.693716700026926,
4.5,1.0,0.4505859375,20,20,13.703837849971023,
4.75,1.0,0.4359375,20,20,13.709044299992001,
5.0,1.0,0.4423828125,20,20,13.699705600004108,
5.25,1.0,0.43125,20,20,13.669710849990224,
