eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.939453e-01,20,20,6.147974,
0.50,1.000000e+00,4.882812e-01,20,20,6.125980,
1.00,1.000000e+00,4.931641e-01,20,20,6.139298,
1.50,1.000000e+00,4.955078e-01,20,20,6.135742,
2.00,1.000000e+00,5.037109e-01,20,20,6.146993,
2.50,1.000000e+00,4.902344e-01,20,20,6.117545,
3.00,1.000000e+00,4.871094e-01,20,20,6.141919,
3.50,1.000000e+00,4.693359e-01,20,20,6.121953,
4.00,1.000000e+00,4.556641e-01,20,20,6.132369,
4.50,1.000000e+00,4.539063e-01,20,20,6.124238,
5.00,1.000000e+00,4.486328e-01,20,20,6.134417,
