eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,3.391884,
0.25,1.000000e+00,4.891406e-01,100,100,3.405890,
0.50,1.000000e+00,4.983203e-01,100,100,3.391187,
0.75,1.000000e+00,4.933594e-01,100,100,3.394686,
1.00,1.000000e+00,4.973047e-01,100,100,3.406029,
1.25,1.000000e+00,4.956641e-01,100,100,3.390995,
1.50,1.000000e+00,4.951172e-01,100,100,3.394502,
1.75,1.000000e+00,4.932422e-01,100,100,3.387812,
2.00,1.000000e+00,4.867578e-01,100,100,3.412709,
2.25,1.000000e+00,4.916406e-01,100,100,3.387749,
2.50,1.000000e+00,4.889844e-01,100,100,3.388262,
2.75,1.000000e+00,4.965625e-01,100,100,3.386272,
3.00,1.000000e+00,4.872656e-01,100,100,3.386328,
3.25,1.000000e+00,4.899609e-01,100,100,3.386704,
3.50,1.000000e+00,4.914453e-01,100,100,3.403807,
3.75,1.000000e+00,4.775000e-01,100,100,3.390600,
4.00,1.000000e+00,4.777344e-01,100,100,3.391351,
4.25,1.000000e+00,4.788281e-01,100,100,3.404813,
4.50,1.000000e+00,4.733203e-01,100,100,3.393919,
4.75,1.000000e+00,4.800781e-01,100,100,3.392507,
5.00,1.000000e+00,4.675391e-01,100,100,3.392522,
5.25,1.000000e+00,4.557422e-01,100,100,3.422201,
