eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0,1.0,0.50078125,20,20,4.155960450020757,
2.5,1.0,0.4912109375,20,20,4.159300650030673,
3.0,1.0,0.483984375,20,20,4.165250950006794,
3.5,1.0,0.4896484375,20,20,4.1502083499722175,
4.0,1.0,0.4845703125,20,20,4.155642450007235,
4.5,1.0,0.48203125,20,20,4.162908850014446,
5.0,1.0,0.4607421875,20,20,4.164220000006935,
5.5,1.0,0.4224609375,20,20,4.155077350014835,
6.0,1.0,0.4306640625,20,20,4.159156599985181,
6.5,1.0,0.378125,20,20,4.160407499944085,
7.0,1.0,0.3849609375,20,20,4.15238145000103,
7.5,1.0,0.3486328125,20,20,4.162434049987951,
8.0,0.6666666666666666,0.13294270833333333,20,30,4.175986466664957,
