eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.853516e-01,20,20,121.671078,
0.2500,1.000000e+00,4.916016e-01,20,20,121.899420,
0.5000,1.000000e+00,4.853516e-01,20,20,121.839927,
0.7500,1.000000e+00,4.843750e-01,20,20,121.991617,
1.0000,1.000000e+00,4.953125e-01,20,20,121.660547,
1.2500,1.000000e+00,4.904297e-01,20,20,121.187255,
1.5000,1.000000e+00,4.966797e-01,20,20,120.414339,
1.7500,1.000000e+00,4.759766e-01,20,20,120.559983,
2.0000,1.000000e+00,4.855469e-01,20,20,120.995080,
2.2500,1.000000e+00,5.017578e-01,20,20,120.560441,
2.5000,1.000000e+00,4.720703e-01,20,20,121.392294,
2.7500,1.000000e+00,4.783203e-01,20,20,121.898400,
3.0000,1.000000e+00,4.730469e-01,20,20,121.860902,
3.2500,1.000000e+00,4.667969e-01,20,20,121.844380,
3.5000,1.000000e+00,4.597656e-01,20,20,122.052557,
3.7500,1.000000e+00,4.927734e-01,20,20,121.828310,
4.0000,1.000000e+00,4.771484e-01,20,20,121.999270,
4.2500,1.000000e+00,4.578125e-01,20,20,121.946492,
4.5000,1.000000e+00,4.669922e-01,20,20,122.039826,
4.7500,1.000000e+00,4.320312e-01,20,20,122.126245,
5.0000,1.000000e+00,4.148438e-01,20,20,120.828359,
5.2500,1.000000e+00,4.183594e-01,20,20,120.560575,
