eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0,1.0,0.4904296875,100,100,6.070849899988389,
0.25,1.0,0.49015625,100,100,6.830966680004167,
0.5,1.0,0.4931640625,100,100,5.975712179986203,
0.75,1.0,0.486796875,100,100,5.827661270000135,
1.0,1.0,0.4903125,100,100,5.847224890001144,
1.25,1.0,0.490703125,100,100,5.929784990012195,
1.5,1.0,0.4794140625,100,100,5.841306110023652,
1.75,1.0,0.4845703125,100,100,5.8455420600103025,
2.0,1.0,0.4840234375,100,100,5.863522890006152,
2.25,1.0,0.477578125,100,100,5.846390989988777,
2.5,1.0,0.4846484375,100,100,5.84574131999716,
2.75,1.0,0.4828515625,100,100,5.960864329999822,
3.0,1.0,0.4715234375,100,100,6.114016910019018,
3.25,1.0,0.4773828125,100,100,6.3677347000111695,
3.5,1.0,0.4712890625,100,100,6.208594140000514,
3.75,1.0,0.47015625,100,100,5.86988897999845,
4.0,1.0,0.45625,100,100,5.856425060001129,
4.25,1.0,0.4521484375,100,100,5.906501399992976,
4.5,1.0,0.4526953125,100,100,5.8510525300062,
4.75,1.0,0.455390625,100,100,5.8640530899970145,
5.0,1.0,0.4296875,100,100,5.831024900007833,
5.25,1.0,0.4319140625,100,100,5.824246329993912,
