eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.966797e-01,100,100,9.477860,
0.2500,1.000000e+00,4.957813e-01,100,100,9.487245,
0.5000,1.000000e+00,4.928906e-01,100,100,9.474550,
0.7500,1.000000e+00,4.982031e-01,100,100,9.500936,
1.0000,1.000000e+00,4.879688e-01,100,100,9.480746,
1.2500,1.000000e+00,4.937500e-01,100,100,9.517582,
1.5000,1.000000e+00,4.984375e-01,100,100,9.472929,
1.7500,1.000000e+00,4.956641e-01,100,100,9.491100,
2.0000,1.000000e+00,4.915625e-01,100,100,9.489827,
2.2500,1.000000e+00,4.878125e-01,100,100,9.477356,
2.5000,1.000000e+00,4.894141e-01,100,100,9.462728,
2.7500,1.000000e+00,4.947656e-01,100,100,9.462158,
3.0000,1.000000e+00,4.929688e-01,100,100,9.477643,
3.2500,1.000000e+00,4.883203e-01,100,100,9.503746,
3.5000,1.000000e+00,4.864062e-01,100,100,9.497673,
3.7500,1.000000e+00,4.855859e-01,100,100,9.466557,
4.0000,1.000000e+00,4.873438e-01,100,100,9.475020,
4.2500,1.000000e+00,4.817578e-01,100,100,9.494291,
4.5000,1.000000e+00,4.667969e-01,100,100,9.616149,
4.7500,1.000000e+00,4.741406e-01,100,100,9.595056,
5.0000,1.000000e+00,4.708594e-01,100,100,9.486151,
5.2500,1.000000e+00,4.512891e-01,100,100,9.609129,
