eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.421875e-01,50,50,5.992284,
0.25,1.000000e+00,3.954687e-01,50,50,5.955701,
0.50,1.000000e+00,4.221094e-01,50,50,5.971595,
0.75,1.000000e+00,3.907813e-01,50,50,5.974322,
1.00,1.000000e+00,3.895312e-01,50,50,6.057813,
1.25,1.000000e+00,3.928906e-01,50,50,5.979668,
1.50,1.000000e+00,3.354687e-01,50,50,6.029803,
1.75,1.000000e+00,3.707813e-01,50,50,6.018671,
2.00,1.000000e+00,3.628906e-01,50,50,6.017139,
2.25,1.000000e+00,2.732812e-01,50,50,5.995469,
2.50,1.000000e+00,3.304687e-01,50,50,5.977811,
2.75,1.000000e+00,2.964062e-01,50,50,5.962771,
3.00,9.803922e-01,2.925858e-01,50,51,5.972722,
3.25,9.433962e-01,2.550118e-01,50,53,5.967364,
3.50,1.000000e+00,2.160156e-01,50,50,5.972543,
3.75,9.803922e-01,2.123928e-01,50,51,5.963107,
4.00,9.803922e-01,1.907935e-01,50,51,5.982167,
4.25,9.433962e-01,1.933962e-01,50,53,5.955708,
4.50,8.474576e-01,1.375794e-01,50,59,5.984831,
4.75,8.474576e-01,1.264566e-01,50,59,5.965588,
5.00,7.692308e-01,9.723558e-02,50,65,5.976789,
5.25,7.936508e-01,9.443204e-02,50,63,5.975201,
