eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.904948e-01,30,30,7.709163,
0.2500,1.000000e+00,4.916667e-01,30,30,7.718009,
0.5000,1.000000e+00,4.955729e-01,30,30,7.714308,
0.7500,1.000000e+00,4.851563e-01,30,30,7.753396,
1.0000,1.000000e+00,4.996094e-01,30,30,7.790504,
1.2500,1.000000e+00,4.906250e-01,30,30,7.733500,
1.5000,1.000000e+00,4.700521e-01,30,30,7.722381,
1.7500,1.000000e+00,4.839844e-01,30,30,7.711829,
2.0000,1.000000e+00,4.949219e-01,30,30,7.709227,
2.2500,1.000000e+00,4.893229e-01,30,30,7.689317,
2.5000,1.000000e+00,4.906250e-01,30,30,7.678945,
2.7500,1.000000e+00,4.812500e-01,30,30,7.701986,
3.0000,1.000000e+00,4.873698e-01,30,30,7.679844,
3.2500,1.000000e+00,4.765625e-01,30,30,7.674518,
3.5000,1.000000e+00,4.645833e-01,30,30,7.695434,
3.7500,1.000000e+00,4.674479e-01,30,30,7.684703,
4.0000,1.000000e+00,4.519531e-01,30,30,7.717134,
4.2500,1.000000e+00,4.555990e-01,30,30,7.714193,
4.5000,1.000000e+00,4.553385e-01,30,30,7.704866,
4.7500,1.000000e+00,4.494792e-01,30,30,7.694744,
5.0000,1.000000e+00,4.472656e-01,30,30,7.677899,
