eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,5.016406e-01,50,50,5.877085,
0.25,1.000000e+00,4.830469e-01,50,50,5.877511,
0.50,1.000000e+00,4.967969e-01,50,50,5.879783,
0.75,1.000000e+00,4.906250e-01,50,50,5.886340,
1.00,1.000000e+00,4.921875e-01,50,50,5.885880,
1.25,1.000000e+00,4.853125e-01,50,50,5.875016,
1.50,1.000000e+00,4.846875e-01,50,50,5.884615,
1.75,1.000000e+00,4.821875e-01,50,50,5.875126,
2.00,1.000000e+00,4.814062e-01,50,50,5.882362,
2.25,1.000000e+00,4.794531e-01,50,50,5.955456,
2.50,1.000000e+00,4.810937e-01,50,50,5.875643,
2.75,1.000000e+00,4.743750e-01,50,50,5.883281,
3.00,1.000000e+00,4.639063e-01,50,50,5.884121,
3.25,1.000000e+00,4.620313e-01,50,50,5.882238,
3.50,1.000000e+00,4.783594e-01,50,50,5.885454,
3.75,1.000000e+00,4.769531e-01,50,50,5.878714,
4.00,1.000000e+00,4.598437e-01,50,50,5.873457,
4.25,1.000000e+00,4.597656e-01,50,50,5.890194,
4.50,1.000000e+00,4.495312e-01,50,50,5.877242,
4.75,1.000000e+00,4.307813e-01,50,50,5.876574,
5.00,1.000000e+00,4.301563e-01,50,50,5.883464,
5.25,1.000000e+00,4.330469e-01,50,50,5.883071,
