eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9723e-01,100,100,38.4672,
0.25,1.0000e+00,4.9812e-01,100,100,37.8474,
0.50,1.0000e+00,4.9574e-01,100,100,37.8774,
0.75,1.0000e+00,4.9523e-01,100,100,37.9098,
1.00,1.0000e+00,4.9500e-01,100,100,37.9216,
1.25,1.0000e+00,4.9168e-01,100,100,37.8437,
1.50,1.0000e+00,4.9258e-01,100,100,37.8671,
1.75,1.0000e+00,4.9891e-01,100,100,37.9545,
2.00,1.0000e+00,4.9258e-01,100,100,37.9215,
2.25,1.0000e+00,4.9715e-01,100,100,37.8394,
2.50,1.0000e+00,4.9129e-01,100,100,38.0169,
2.75,1.0000e+00,4.9461e-01,100,100,37.8912,
3.00,1.0000e+00,4.8887e-01,100,100,37.8548,
3.25,1.0000e+00,4.9289e-01,100,100,38.1196,
3.50,1.0000e+00,4.7664e-01,100,100,38.0573,
3.75,1.0000e+00,4.8863e-01,100,100,38.1531,
4.00,1.0000e+00,4.7488e-01,100,100,37.9539,
4.25,1.0000e+00,4.7785e-01,100,100,37.9790,
4.50,1.0000e+00,4.7125e-01,100,100,37.9339,
4.75,1.0000e+00,4.6531e-01,100,100,37.9128,
5.00,1.0000e+00,4.6270e-01,100,100,38.6785,
5.25,1.0000e+00,4.5785e-01,100,100,38.3508,
