eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.943359e-01,20,20,5.336531,
0.25,1.000000e+00,4.871094e-01,20,20,5.504272,
0.50,1.000000e+00,4.855469e-01,20,20,5.574109,
0.75,1.000000e+00,4.718750e-01,20,20,5.617617,
1.00,1.000000e+00,4.919922e-01,20,20,5.296424,
1.25,1.000000e+00,5.060547e-01,20,20,5.300655,
1.50,1.000000e+00,4.775391e-01,20,20,5.288954,
1.75,1.000000e+00,4.511719e-01,20,20,5.314862,
2.00,1.000000e+00,4.789062e-01,20,20,5.292863,
2.25,1.000000e+00,4.775391e-01,20,20,5.292199,
2.50,1.000000e+00,4.667969e-01,20,20,5.288746,
2.75,1.000000e+00,4.630859e-01,20,20,5.293760,
3.00,1.000000e+00,4.240234e-01,20,20,5.276286,
3.25,1.000000e+00,4.392578e-01,20,20,5.334222,
3.50,1.000000e+00,4.642578e-01,20,20,5.270497,
3.75,1.000000e+00,4.144531e-01,20,20,5.296231,
4.00,9.523810e-01,3.768601e-01,20,21,5.284115,
4.25,9.090909e-01,2.846236e-01,20,22,5.297623,
4.50,8.695652e-01,3.002717e-01,20,23,5.300818,
4.75,7.142857e-01,2.152623e-01,20,28,5.309324,
5.00,6.250000e-01,1.807861e-01,20,32,5.315528,
5.25,5.882353e-01,2.009421e-01,20,34,5.305894,
