eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.865234e-01,100,100,12.150798,
0.25,1.000000e+00,4.823828e-01,100,100,12.353856,
0.50,1.000000e+00,4.778516e-01,100,100,12.271523,
0.75,1.000000e+00,4.819141e-01,100,100,12.148257,
1.00,1.000000e+00,4.809766e-01,100,100,12.154042,
1.25,1.000000e+00,4.707031e-01,100,100,12.146392,
1.50,1.000000e+00,4.762500e-01,100,100,12.159710,
1.75,1.000000e+00,4.758594e-01,100,100,12.253907,
2.00,1.000000e+00,4.627344e-01,100,100,12.157106,
2.25,1.000000e+00,4.522266e-01,100,100,12.163653,
2.50,1.000000e+00,4.519141e-01,100,100,12.177671,
2.75,1.000000e+00,4.571484e-01,100,100,12.152939,
3.00,1.000000e+00,4.430859e-01,100,100,12.159809,
3.25,1.000000e+00,4.287500e-01,100,100,12.161455,
3.50,1.000000e+00,4.177734e-01,100,100,12.243013,
3.75,9.900990e-01,3.980121e-01,100,101,12.150725,
4.00,9.803922e-01,3.889400e-01,100,102,12.157824,
4.25,9.433962e-01,3.567217e-01,100,106,12.149791,
4.50,8.403361e-01,2.823332e-01,100,119,12.156702,
4.75,8.264463e-01,2.772469e-01,100,121,12.155462,
5.00,6.993007e-01,2.227382e-01,100,143,12.158087,
5.25,5.291005e-01,1.717923e-01,100,189,12.156222,
