eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.810547e-01,20,20,4.987792,
0.5000,1.000000e+00,4.869141e-01,20,20,5.221049,
1.0000,1.000000e+00,4.931641e-01,20,20,4.910246,
1.5000,1.000000e+00,4.919922e-01,20,20,5.243566,
2.0000,1.000000e+00,4.833984e-01,20,20,4.858214,
2.5000,1.000000e+00,4.701172e-01,20,20,4.937739,
3.0000,1.000000e+00,4.650391e-01,20,20,4.955939,
3.5000,1.000000e+00,4.632812e-01,20,20,5.075840,
4.0000,1.000000e+00,4.601562e-01,20,20,4.934692,
4.5000,1.000000e+00,4.611328e-01,20,20,4.957490,
5.0000,1.000000e+00,4.306641e-01,20,20,4.881353,
