eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.914062e-01,5,5,30.669368,
0.25,1.000000e+00,5.078125e-01,5,5,30.682305,
0.50,1.000000e+00,4.890625e-01,5,5,30.631359,
0.75,1.000000e+00,4.882812e-01,5,5,30.705134,
1.00,1.000000e+00,5.015625e-01,5,5,30.632095,
1.25,1.000000e+00,4.992187e-01,5,5,30.645802,
1.50,1.000000e+00,5.085937e-01,5,5,30.743010,
1.75,1.000000e+00,4.734375e-01,5,5,30.732272,
2.00,1.000000e+00,5.078125e-01,5,5,30.670815,
2.25,1.000000e+00,4.882812e-01,5,5,30.758824,
2.50,1.000000e+00,4.914062e-01,5,5,30.777674,
2.75,1.000000e+00,4.835937e-01,5,5,30.841406,
3.00,1.000000e+00,4.937500e-01,5,5,30.724160,
3.25,1.000000e+00,4.953125e-01,5,5,30.777751,
3.50,1.000000e+00,4.851563e-01,5,5,30.688675,
3.75,1.000000e+00,4.906250e-01,5,5,30.649465,
4.00,1.000000e+00,4.601562e-01,5,5,30.707676,
4.25,1.000000e+00,4.164062e-01,5,5,30.695767,
4.50,1.000000e+00,4.765625e-01,5,5,30.693142,
4.75,1.000000e+00,4.781250e-01,5,5,30.777440,
5.00,1.000000e+00,4.843750e-01,5,5,30.805055,
5.25,1.000000e+00,4.734375e-01,5,5,30.713698,
