eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.962891e-01,20,20,4.845635,
1.5000,1.000000e+00,4.958984e-01,20,20,4.875730,
2.0000,1.000000e+00,4.931641e-01,20,20,4.856236,
2.5000,1.000000e+00,4.759766e-01,20,20,4.855369,
3.0000,1.000000e+00,4.777344e-01,20,20,4.920137,
3.5000,1.000000e+00,4.732422e-01,20,20,4.854196,
4.0000,1.000000e+00,4.914062e-01,20,20,4.848534,
4.5000,1.000000e+00,4.693359e-01,20,20,4.932339,
5.0000,1.000000e+00,4.552734e-01,20,20,4.835793,
5.5000,1.000000e+00,4.644531e-01,20,20,4.846344,
6.0000,1.000000e+00,4.351563e-01,20,20,4.894015,
