eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.919922e-01,20,20,5.813819,
0.2500,1.000000e+00,4.900391e-01,20,20,5.818487,
0.5000,1.000000e+00,5.042969e-01,20,20,5.822390,
0.7500,1.000000e+00,4.886719e-01,20,20,5.819221,
1.0000,1.000000e+00,4.626953e-01,20,20,5.811473,
1.2500,1.000000e+00,4.683594e-01,20,20,5.858361,
1.5000,1.000000e+00,4.960938e-01,20,20,6.370210,
1.7500,1.000000e+00,4.691406e-01,20,20,5.927180,
2.0000,1.000000e+00,4.861328e-01,20,20,5.915718,
2.2500,1.000000e+00,4.759766e-01,20,20,5.829939,
2.5000,1.000000e+00,4.644531e-01,20,20,5.827854,
2.7500,1.000000e+00,4.765625e-01,20,20,5.808124,
3.0000,1.000000e+00,4.580078e-01,20,20,5.824650,
3.2500,1.000000e+00,4.333984e-01,20,20,5.826548,
3.5000,1.000000e+00,4.591797e-01,20,20,5.824229,
3.7500,1.000000e+00,4.457031e-01,20,20,5.824461,
4.0000,9.523810e-01,3.789062e-01,20,21,5.833502,
4.2500,9.523810e-01,3.517485e-01,20,21,5.833829,
4.5000,9.090909e-01,2.929688e-01,20,22,5.828564,
4.7500,8.333333e-01,3.041992e-01,20,24,5.830522,
5.0000,6.250000e-01,1.726074e-01,20,32,5.838807,
5.2500,5.714286e-01,1.660714e-01,20,35,5.826426,
