eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.0000e+00,4.9762e-01,100,100,10.486242,
0.25,1.0000e+00,4.8914e-01,100,100,10.481179,
0.50,1.0000e+00,4.9832e-01,100,100,10.514907,
0.75,1.0000e+00,4.9336e-01,100,100,10.687523,
1.00,1.0000e+00,4.9730e-01,100,100,10.639758,
1.25,1.0000e+00,4.9566e-01,100,100,10.481686,
1.50,1.0000e+00,4.9512e-01,100,100,10.534803,
1.75,1.0000e+00,4.9324e-01,100,100,10.485766,
2.00,1.0000e+00,4.8676e-01,100,100,10.489990,
2.25,1.0000e+00,4.9164e-01,100,100,10.498402,
2.50,1.0000e+00,4.8898e-01,100,100,10.493644,
2.75,1.0000e+00,4.9656e-01,100,100,10.538218,
3.00,1.0000e+00,4.8727e-01,100,100,10.650554,
3.25,1.0000e+00,4.8996e-01,100,100,10.575430,
3.50,1.0000e+00,4.9145e-01,100,100,10.533541,
3.75,1.0000e+00,4.7750e-01,100,100,10.539002,
4.00,1.0000e+00,4.7773e-01,100,100,10.478290,
4.25,1.0000e+00,4.7883e-01,100,100,10.478339,
4.50,1.0000e+00,4.7332e-01,100,100,10.474032,
4.75,1.0000e+00,4.8008e-01,100,100,10.481803,
5.00,1.0000e+00,4.6754e-01,100,100,10.483327,
5.25,1.0000e+00,4.5574e-01,100,100,10.493276,
