eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.904948e-01,30,30,7.775454,
0.2500,1.000000e+00,4.916667e-01,30,30,7.788977,
0.5000,1.000000e+00,4.955729e-01,30,30,7.717650,
0.7500,1.000000e+00,4.851563e-01,30,30,7.672687,
1.0000,1.000000e+00,4.996094e-01,30,30,7.700986,
1.2500,1.000000e+00,4.906250e-01,30,30,8.051362,
1.5000,1.000000e+00,4.700521e-01,30,30,7.680052,
1.7500,1.000000e+00,4.839844e-01,30,30,7.751365,
2.0000,1.000000e+00,4.949219e-01,30,30,7.681437,
2.2500,1.000000e+00,4.893229e-01,30,30,7.866730,
2.5000,1.000000e+00,4.906250e-01,30,30,7.701740,
2.7500,1.000000e+00,4.812500e-01,30,30,7.793404,
3.0000,1.000000e+00,4.873698e-01,30,30,7.725215,
3.2500,1.000000e+00,4.765625e-01,30,30,7.666929,
3.5000,1.000000e+00,4.645833e-01,30,30,7.682096,
3.7500,1.000000e+00,4.674479e-01,30,30,7.706820,
4.0000,1.000000e+00,4.519531e-01,30,30,7.675470,
4.2500,1.000000e+00,4.555990e-01,30,30,7.717619,
4.5000,1.000000e+00,4.553385e-01,30,30,7.719848,
4.7500,1.000000e+00,4.494792e-01,30,30,7.792967,
5.0000,1.000000e+00,4.472656e-01,30,30,7.706766,
5.2500,1.000000e+00,4.225260e-01,30,30,8.035034,
