eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.0000,1.000000e+00,4.353906e-01,50,50,5.931996,
0.5000,1.000000e+00,4.275781e-01,50,50,5.929112,
1.0000,1.000000e+00,3.893750e-01,50,50,5.933645,
1.5000,1.000000e+00,3.746875e-01,50,50,5.932118,
2.0000,1.000000e+00,3.417188e-01,50,50,5.943175,
2.5000,1.000000e+00,3.119531e-01,50,50,5.921402,
3.0000,1.000000e+00,2.288281e-01,50,50,5.919756,
3.5000,9.803922e-01,2.123162e-01,50,51,5.940510,
4.0000,9.803922e-01,2.089461e-01,50,51,5.945161,
4.5000,8.474576e-01,1.606197e-01,50,59,5.939180,
5.0000,9.433962e-01,1.239682e-01,50,53,5.965662,
