eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.976172e-01,100,100,99.617184,
0.25,1.000000e+00,4.891406e-01,100,100,98.680367,
0.50,1.000000e+00,4.983203e-01,100,100,98.594154,
0.75,1.000000e+00,4.933594e-01,100,100,98.288124,
1.00,1.000000e+00,4.973047e-01,100,100,98.399402,
1.25,1.000000e+00,4.956641e-01,100,100,101.341875,
1.50,1.000000e+00,4.951172e-01,100,100,99.666176,
1.75,1.000000e+00,4.932422e-01,100,100,98.429361,
2.00,1.000000e+00,4.867578e-01,100,100,100.900318,
2.25,1.000000e+00,4.916406e-01,100,100,99.106586,
2.50,1.000000e+00,4.889844e-01,100,100,98.921353,
2.75,1.000000e+00,4.965625e-01,100,100,100.121853,
3.00,1.000000e+00,4.872656e-01,100,100,98.462581,
3.25,1.000000e+00,4.899609e-01,100,100,98.086154,
3.50,1.000000e+00,4.914453e-01,100,100,98.602365,
3.75,1.000000e+00,4.775000e-01,100,100,98.069781,
4.00,1.000000e+00,4.777344e-01,100,100,97.774471,
4.25,1.000000e+00,4.788281e-01,100,100,98.050420,
4.50,1.000000e+00,4.733203e-01,100,100,98.693552,
4.75,1.000000e+00,4.800781e-01,100,100,98.005894,
5.00,1.000000e+00,4.675391e-01,100,100,97.713524,
5.25,1.000000e+00,4.557422e-01,100,100,97.697518,
