eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.38203125,100,100,22.680345129997477,
1.25,1.0,0.391015625,100,100,22.684419690012874,
1.5,1.0,0.3629296875,100,100,22.70286650999651,
1.75,1.0,0.348828125,100,100,22.692063190006593,
2.0,1.0,0.3284375,100,100,22.86407607999763,
2.25,1.0,0.33421875,100,100,23.05214436999904,
2.5,1.0,0.3095703125,100,100,22.841387489997942,
2.75,1.0,0.3090234375,100,100,22.981298710003557,
3.0,1.0,0.2703515625,100,100,22.683877969989226,
3.25,0.9900990099009901,0.2501933787128713,100,101,22.642323801982016,
3.5,1.0,0.251953125,100,100,22.642768789994534,
3.75,0.970873786407767,0.18363167475728157,100,103,22.60861052426556,
4.0,0.970873786407767,0.18112864077669902,100,103,22.61103712621838,
4.25,0.9345794392523364,0.19297605140186916,100,107,22.660039317747124,
4.5,0.9090909090909091,0.16136363636363638,100,110,22.627838245458324,
4.75,0.8264462809917356,0.11257102272727272,100,121,22.619027272718792,
5.0,0.7633587786259542,0.12309160305343511,100,131,22.63482226716343,
5.25,0.6944444444444444,0.10527886284722222,100,144,22.656225888883657,
