eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4625,20,20,55.313889500010305,
1.25,1.0,0.4611328125,20,20,49.78284849999852,
1.5,1.0,0.4677734375,20,20,49.79506674999925,
1.75,1.0,0.4525390625,20,20,49.861790599996425,
2.0,1.0,0.4595703125,20,20,49.81633870000621,
2.25,1.0,0.47734375,20,20,49.78673524999522,
2.5,1.0,0.45,20,20,49.80621820001545,
2.75,1.0,0.4423828125,20,20,49.768652499994914,
3.0,1.0,0.43359375,20,20,49.729590599997664,
3.25,1.0,0.4224609375,20,20,49.746167999995805,
3.5,1.0,0.4041015625,20,20,49.7127737000028,
3.75,1.0,0.4001953125,20,20,49.929744200008486,
4.0,1.0,0.39609375,20,20,49.89361634999341,
4.25,1.0,0.3791015625,20,20,49.676995700002635,
4.5,1.0,0.363671875,20,20,49.76109615000155,
4.75,1.0,0.2970703125,20,20,49.69768034998765,
5.0,1.0,0.330078125,20,20,49.676922999998396,
5.25,1.0,0.3126953125,20,20,49.86555675000659,
