eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.707031e-01,100,100,32.7267,
2.25,1.000000e+00,4.594922e-01,100,100,32.6026,
2.50,1.000000e+00,4.499219e-01,100,100,32.6071,
2.75,1.000000e+00,4.517188e-01,100,100,32.6399,
3.00,1.000000e+00,4.428906e-01,100,100,33.9266,
3.25,1.000000e+00,4.357422e-01,100,100,33.6941,
3.50,1.000000e+00,4.323047e-01,100,100,32.6318,
3.75,1.000000e+00,4.114062e-01,100,100,32.5662,
4.00,1.000000e+00,4.120703e-01,100,100,33.3172,
4.25,1.000000e+00,3.900781e-01,100,100,33.7911,
4.50,1.000000e+00,3.882813e-01,100,100,33.9528,
4.75,1.000000e+00,3.626953e-01,100,100,33.2777,
5.00,1.000000e+00,3.398828e-01,100,100,35.3608,
5.25,1.000000e+00,3.282422e-01,100,100,35.3482,
5.50,1.000000e+00,2.790625e-01,100,100,35.9770,
5.75,1.000000e+00,2.775000e-01,100,100,33.0113,
6.00,9.900990e-01,2.591662e-01,100,101,32.8279,
6.25,9.900990e-01,1.894725e-01,100,101,32.5450,
6.50,9.708738e-01,1.968674e-01,100,103,32.5604,
6.75,8.928571e-01,1.426479e-01,100,112,32.5872,
7.00,8.620690e-01,1.249663e-01,100,116,32.5942,
7.25,8.403361e-01,9.132090e-02,100,119,32.6136,
