eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.782812e-01,100,100,45.599570,
1.25,1.000000e+00,4.713281e-01,100,100,45.538094,
1.50,1.000000e+00,4.653125e-01,100,100,45.551700,
1.75,1.000000e+00,4.735547e-01,100,100,45.538206,
2.00,1.000000e+00,4.586719e-01,100,100,45.553657,
2.25,1.000000e+00,4.479297e-01,100,100,45.576220,
2.50,1.000000e+00,4.562109e-01,100,100,45.529738,
2.75,1.000000e+00,4.436719e-01,100,100,45.608494,
3.00,1.000000e+00,4.459766e-01,100,100,45.633921,
3.25,1.000000e+00,4.336328e-01,100,100,45.583571,
3.50,1.000000e+00,4.244531e-01,100,100,45.546336,
3.75,1.000000e+00,4.134766e-01,100,100,45.528666,
4.00,1.000000e+00,4.048438e-01,100,100,45.573813,
4.25,1.000000e+00,4.032422e-01,100,100,45.599701,
4.50,1.000000e+00,3.709375e-01,100,100,45.550941,
4.75,1.000000e+00,3.576172e-01,100,100,45.535532,
5.00,1.000000e+00,3.514453e-01,100,100,45.647030,
5.25,1.000000e+00,3.088672e-01,100,100,45.650365,
