eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.769531e-01,10,10,52.542811,
1.25,1.000000e+00,4.667969e-01,10,10,52.429678,
1.50,1.000000e+00,4.667969e-01,10,10,52.296821,
1.75,1.000000e+00,4.621094e-01,10,10,52.404351,
2.00,1.000000e+00,4.621094e-01,10,10,52.604025,
2.25,1.000000e+00,4.601562e-01,10,10,52.371028,
2.50,1.000000e+00,4.386719e-01,10,10,52.326658,
2.75,1.000000e+00,4.574219e-01,10,10,52.502517,
3.00,1.000000e+00,4.464844e-01,10,10,52.452843,
3.25,1.000000e+00,4.886719e-01,10,10,52.407771,
3.50,1.000000e+00,4.496094e-01,10,10,52.441487,
3.75,1.000000e+00,4.300781e-01,10,10,52.410353,
4.00,1.000000e+00,4.265625e-01,10,10,52.380991,
4.25,1.000000e+00,3.855469e-01,10,10,52.322147,
4.50,1.000000e+00,3.890625e-01,10,10,52.338548,
4.75,1.000000e+00,4.445312e-01,10,10,52.334471,
5.00,1.000000e+00,3.507812e-01,10,10,52.380246,
5.25,1.000000e+00,4.011719e-01,10,10,52.512108,
