eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7457e-01,100,100,53.4182,
1.25,1.0000e+00,4.7473e-01,100,100,53.4192,
1.50,1.0000e+00,4.7195e-01,100,100,53.3615,
1.75,1.0000e+00,4.5953e-01,100,100,52.8953,
2.00,1.0000e+00,4.5941e-01,100,100,52.6499,
2.25,1.0000e+00,4.5223e-01,100,100,52.8579,
2.50,1.0000e+00,4.4418e-01,100,100,52.7355,
2.75,1.0000e+00,4.2383e-01,100,100,52.7366,
3.00,1.0000e+00,4.2945e-01,100,100,52.9841,
3.25,9.7087e-01,3.7807e-01,100,103,53.4104,
3.50,9.5238e-01,3.5997e-01,100,105,53.1229,
3.75,9.1743e-01,3.0910e-01,100,109,53.0738,
4.00,9.0909e-01,2.7660e-01,100,110,53.2083,
4.25,8.5470e-01,2.5931e-01,100,117,53.1359,
4.50,7.2993e-01,1.8847e-01,100,137,53.1827,
4.75,5.3191e-01,1.3221e-01,100,188,53.1331,
5.00,4.1152e-01,8.1790e-02,100,243,53.4951,
5.25,2.1413e-01,4.5863e-02,100,467,53.3016,
