eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.673177e-01,30,30,134.465872,
1.25,1.000000e+00,4.743490e-01,30,30,134.343664,
1.50,1.000000e+00,4.661458e-01,30,30,134.131497,
1.75,1.000000e+00,4.830729e-01,30,30,134.616507,
2.00,1.000000e+00,4.673177e-01,30,30,134.241096,
2.25,1.000000e+00,4.481771e-01,30,30,134.323920,
2.50,1.000000e+00,4.436198e-01,30,30,134.933087,
2.75,1.000000e+00,4.394531e-01,30,30,134.496466,
3.00,1.000000e+00,4.575521e-01,30,30,133.801165,
3.25,1.000000e+00,4.158854e-01,30,30,133.759995,
3.50,1.000000e+00,4.092448e-01,30,30,133.760075,
3.75,1.000000e+00,4.256510e-01,30,30,134.062098,
4.00,1.000000e+00,4.233073e-01,30,30,133.853902,
4.25,1.000000e+00,3.895833e-01,30,30,133.669439,
4.50,1.000000e+00,3.979167e-01,30,30,133.659911,
4.75,1.000000e+00,3.766927e-01,30,30,133.769694,
5.00,1.000000e+00,3.423177e-01,30,30,133.690496,
5.25,1.000000e+00,3.445313e-01,30,30,133.669760,
