eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.469921875,10,10,184.31509079998705,
1.25,1.0,0.475,10,10,184.1363198000181,
1.5,1.0,0.46640625,10,10,184.22780430003058,
1.75,1.0,0.469921875,10,10,184.13682289997269,
2.0,1.0,0.493359375,10,10,184.10460809998312,
2.25,1.0,0.4796875,10,10,184.23964850001084,
2.5,1.0,0.45234375,10,10,184.04195929997513,
2.75,1.0,0.448046875,10,10,183.98063910003657,
3.0,1.0,0.419140625,10,10,183.72375419996843,
3.25,1.0,0.470703125,10,10,183.86088520001067,
3.5,1.0,0.433984375,10,10,184.0138469999829,
3.75,1.0,0.3828125,10,10,183.923808200052,
4.0,1.0,0.391015625,10,10,184.05687809997744,
4.25,1.0,0.40078125,10,10,183.7985654000022,
4.5,1.0,0.384375,10,10,183.76302149997628,
4.75,1.0,0.36640625,10,10,183.87640840005588,
5.0,1.0,0.33828125,10,10,183.65701989998797,
5.25,1.0,0.38984375,10,10,183.98574820000704,
