eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5015625,20,20,30.086822450005002,
1.25,1.0,0.4998046875,20,20,30.491028350013494,
1.5,1.0,0.4859375,20,20,30.258828349985833,
1.75,1.0,0.49453125,20,20,30.054430549978406,
2.0,1.0,0.4986328125,20,20,30.38697259997889,
2.25,1.0,0.49609375,20,20,30.036985699973684,
2.5,1.0,0.5015625,20,20,30.20960109996622,
2.75,1.0,0.4984375,20,20,30.109313999969345,
3.0,1.0,0.506640625,20,20,30.22293254999795,
3.25,1.0,0.496484375,20,20,30.07677724997393,
3.5,1.0,0.5126953125,20,20,30.231082650038843,
3.75,1.0,0.4884765625,20,20,30.091420999997354,
4.0,1.0,0.5017578125,20,20,30.115471699991758,
4.25,1.0,0.5048828125,20,20,30.30426279999574,
4.5,1.0,0.4986328125,20,20,30.119757450006546,
4.75,1.0,0.4947265625,20,20,30.175987049995,
5.0,1.0,0.4951171875,20,20,30.161784300048566,
5.25,1.0,0.492578125,20,20,30.183938549998857,
