eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7637e-01,100,100,47.1461,
1.25,1.0000e+00,4.7234e-01,100,100,47.1359,
1.50,1.0000e+00,4.7090e-01,100,100,47.4035,
1.75,1.0000e+00,4.6316e-01,100,100,47.4069,
2.00,1.0000e+00,4.5434e-01,100,100,47.4398,
2.25,1.0000e+00,4.5047e-01,100,100,47.6797,
2.50,1.0000e+00,4.5711e-01,100,100,47.4703,
2.75,1.0000e+00,4.3527e-01,100,100,47.2885,
3.00,1.0000e+00,4.3316e-01,100,100,47.7159,
3.25,1.0000e+00,4.2094e-01,100,100,47.6921,
3.50,1.0000e+00,4.2324e-01,100,100,48.0430,
3.75,1.0000e+00,4.1414e-01,100,100,47.6858,
4.00,1.0000e+00,4.0980e-01,100,100,48.4722,
4.25,1.0000e+00,4.0813e-01,100,100,48.5600,
4.50,1.0000e+00,3.6676e-01,100,100,47.4728,
4.75,1.0000e+00,3.6434e-01,100,100,49.7569,
5.00,1.0000e+00,3.5332e-01,100,100,48.4336,
5.25,1.0000e+00,3.1668e-01,100,100,47.6782,
