eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7457e-01,100,100,28.8245,
1.25,1.0000e+00,4.7473e-01,100,100,28.7572,
1.50,1.0000e+00,4.7195e-01,100,100,29.0590,
1.75,1.0000e+00,4.5953e-01,100,100,28.8061,
2.00,1.0000e+00,4.5941e-01,100,100,28.6850,
2.25,1.0000e+00,4.5223e-01,100,100,28.6982,
2.50,1.0000e+00,4.4418e-01,100,100,28.5911,
2.75,1.0000e+00,4.2383e-01,100,100,28.5530,
3.00,1.0000e+00,4.2945e-01,100,100,28.5685,
3.25,9.7087e-01,3.7807e-01,100,103,28.9662,
3.50,9.5238e-01,3.5997e-01,100,105,28.7374,
3.75,9.1743e-01,3.0910e-01,100,109,32.5446,
4.00,9.0909e-01,2.7660e-01,100,110,32.3764,
4.25,8.5470e-01,2.5931e-01,100,117,28.6717,
4.50,7.2993e-01,1.8847e-01,100,137,28.6102,
4.75,5.3191e-01,1.3221e-01,100,188,28.5498,
5.00,4.1152e-01,8.1790e-02,100,243,29.4397,
5.25,2.1413e-01,4.5863e-02,100,467,29.7642,
