eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4777734375,100,100,92.1055678097764,
1.25,1.0,0.4735546875,100,100,92.0054200796585,
1.5,1.0,0.467578125,100,100,91.9073806105007,
1.75,1.0,0.4744921875,100,100,91.8436897592619,
2.0,1.0,0.4619921875,100,100,91.91634138012887,
2.25,1.0,0.447734375,100,100,91.9205519494426,
2.5,1.0,0.4612890625,100,100,91.97317081867368,
2.75,1.0,0.4443359375,100,100,91.90082343993708,
3.0,1.0,0.4476953125,100,100,92.05149724017247,
3.25,1.0,0.4336328125,100,100,91.95221432004473,
3.5,1.0,0.424453125,100,100,91.92613867984619,
3.75,1.0,0.4134765625,100,100,91.97402631994919,
4.0,1.0,0.40484375,100,100,91.94039032096043,
4.25,1.0,0.4032421875,100,100,91.9681460193533,
4.5,1.0,0.3709375,100,100,91.9522342903656,
4.75,1.0,0.3576171875,100,100,91.95765246942756,
5.0,1.0,0.3514453125,100,100,91.93036318916711,
5.25,1.0,0.3088671875,100,100,91.94012084015412,
