eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4815625,100,100,137.43923919006193,
1.25,1.0,0.4803125,100,100,137.38929214028758,
1.5,1.0,0.4655859375,100,100,137.41219349001767,
1.75,1.0,0.4655859375,100,100,137.53113374026725,
2.0,1.0,0.4601171875,100,100,137.43379286002892,
2.25,1.0,0.4565625,100,100,137.36425583992968,
2.5,1.0,0.4537109375,100,100,137.26750374014955,
2.75,1.0,0.4497265625,100,100,137.29280599960475,
3.0,1.0,0.439140625,100,100,137.4300333197607,
3.25,1.0,0.4488671875,100,100,137.3555163398123,
3.5,1.0,0.4257421875,100,100,137.4055168596533,
3.75,1.0,0.4471484375,100,100,137.47203332954086,
4.0,1.0,0.413203125,100,100,137.9302838597505,
4.25,1.0,0.418203125,100,100,137.42888307970134,
4.5,1.0,0.3912890625,100,100,137.632444569972,
4.75,1.0,0.3534375,100,100,137.3517510702368,
5.0,1.0,0.3505078125,100,100,137.971996669512,
5.25,1.0,0.329921875,100,100,137.31722828975762,
