eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.858594e-01,100,100,47.428104,
1.25,1.000000e+00,4.851563e-01,100,100,47.409391,
1.50,1.000000e+00,4.846094e-01,100,100,47.444343,
1.75,1.000000e+00,4.872656e-01,100,100,47.386903,
2.00,1.000000e+00,4.853906e-01,100,100,47.383566,
2.25,1.000000e+00,4.801563e-01,100,100,47.609733,
2.50,1.000000e+00,4.828516e-01,100,100,47.381177,
2.75,1.000000e+00,4.761328e-01,100,100,47.874503,
3.00,1.000000e+00,4.710547e-01,100,100,47.523475,
3.25,1.000000e+00,4.648047e-01,100,100,47.489724,
3.50,1.000000e+00,4.635547e-01,100,100,47.381388,
3.75,1.000000e+00,4.568359e-01,100,100,47.815938,
4.00,1.000000e+00,4.598828e-01,100,100,48.171301,
4.25,1.000000e+00,4.645313e-01,100,100,48.487225,
4.50,1.000000e+00,4.417969e-01,100,100,48.036555,
4.75,1.000000e+00,4.413672e-01,100,100,47.537642,
5.00,1.000000e+00,4.208984e-01,100,100,47.397412,
5.25,1.000000e+00,4.048047e-01,100,100,47.393037,
