eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.479688e-01,50,50,38.173145,
3.50,1.000000e+00,4.450781e-01,50,50,37.971989,
4.00,1.000000e+00,4.213281e-01,50,50,38.056803,
4.50,1.000000e+00,4.114062e-01,50,50,38.930413,
5.00,1.000000e+00,3.629688e-01,50,50,38.342898,
5.50,1.000000e+00,2.957812e-01,50,50,38.087821,
6.00,9.803922e-01,2.243413e-01,50,51,38.974808,
6.50,9.803922e-01,1.839001e-01,50,51,38.019463,
7.00,8.771930e-01,1.170504e-01,50,57,38.334251,
7.50,6.172840e-01,8.188657e-02,50,81,38.817299,
8.00,4.950495e-01,3.407333e-02,50,101,37.833929,
