eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.853125e-01,100,100,29.845562,
1.25,1.000000e+00,4.898438e-01,100,100,29.841581,
1.50,1.000000e+00,4.868359e-01,100,100,29.837138,
1.75,1.000000e+00,4.889453e-01,100,100,31.089237,
2.00,1.000000e+00,4.867969e-01,100,100,29.898778,
2.25,1.000000e+00,4.970312e-01,100,100,29.860294,
2.50,1.000000e+00,4.937109e-01,100,100,30.112393,
2.75,1.000000e+00,4.862109e-01,100,100,29.998850,
3.00,1.000000e+00,4.890625e-01,100,100,29.879740,
3.25,1.000000e+00,4.895703e-01,100,100,29.918528,
3.50,1.000000e+00,4.865234e-01,100,100,29.970079,
3.75,1.000000e+00,4.796875e-01,100,100,30.016950,
4.00,1.000000e+00,4.783984e-01,100,100,31.026904,
4.25,1.000000e+00,4.776953e-01,100,100,29.890206,
4.50,1.000000e+00,4.745313e-01,100,100,29.981630,
4.75,1.000000e+00,4.729297e-01,100,100,30.003820,
5.00,1.000000e+00,4.726562e-01,100,100,29.972664,
5.25,1.000000e+00,4.650781e-01,100,100,29.942489,
