eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.695313e-01,10,10,62.626716,
1.2500,1.000000e+00,4.933594e-01,10,10,62.555711,
1.5000,1.000000e+00,5.011719e-01,10,10,62.532336,
1.7500,1.000000e+00,4.453125e-01,10,10,62.451080,
2.0000,1.000000e+00,4.941406e-01,10,10,62.436189,
2.2500,1.000000e+00,4.507813e-01,10,10,62.531374,
2.5000,1.000000e+00,4.304688e-01,10,10,62.524015,
2.7500,1.000000e+00,4.066406e-01,10,10,62.475494,
3.0000,1.000000e+00,3.796875e-01,10,10,62.503850,
3.2500,1.000000e+00,4.089844e-01,10,10,62.592369,
3.5000,1.000000e+00,3.609375e-01,10,10,62.560176,
3.7500,1.000000e+00,3.167969e-01,10,10,62.563568,
4.0000,9.090909e-01,2.397017e-01,10,11,62.509110,
4.2500,9.090909e-01,2.812500e-01,10,11,62.559295,
4.5000,7.692308e-01,1.868990e-01,10,13,62.492107,
4.7500,5.882353e-01,1.693474e-01,10,17,62.510069,
5.0000,4.545455e-01,6.782670e-02,10,22,62.527003,
5.2500,4.347826e-01,9.069293e-02,10,23,62.509084,
