eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.224609e-01,8,8,36.122748,
1.25,1.000000e+00,5.039062e-01,8,8,36.247138,
1.50,1.000000e+00,4.790039e-01,8,8,36.243928,
1.75,1.000000e+00,5.258789e-01,8,8,36.393452,
2.00,1.000000e+00,5.229492e-01,8,8,36.338203,
2.25,1.000000e+00,5.239258e-01,8,8,36.500766,
2.50,1.000000e+00,4.907227e-01,8,8,36.661688,
2.75,1.000000e+00,5.014648e-01,8,8,36.576720,
3.00,1.000000e+00,5.156250e-01,8,8,37.813349,
3.25,1.000000e+00,5.063477e-01,8,8,36.626002,
3.50,1.000000e+00,5.034180e-01,8,8,36.448885,
3.75,1.000000e+00,5.073242e-01,8,8,36.193374,
4.00,1.000000e+00,4.965820e-01,8,8,36.320770,
4.25,1.000000e+00,5.083008e-01,8,8,36.197490,
4.50,1.000000e+00,5.136719e-01,8,8,36.134185,
4.75,1.000000e+00,4.995117e-01,8,8,36.217304,
5.00,1.000000e+00,4.882812e-01,8,8,36.610045,
5.25,1.000000e+00,4.941406e-01,8,8,38.536056,
