eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0,1.000000e+00,4.287109e-01,20,20,40.437391,
4.5,1.000000e+00,3.943359e-01,20,20,40.402985,
5.0,1.000000e+00,3.271484e-01,20,20,40.799491,
5.5,1.000000e+00,3.109375e-01,20,20,40.834167,
6.0,1.000000e+00,3.119141e-01,20,20,40.702814,
6.5,1.000000e+00,2.927734e-01,20,20,40.640588,
7.0,8.000000e-01,1.120312e-01,20,25,40.430279,
7.5,7.142857e-01,7.575335e-02,20,28,40.407919,
8.0,4.255319e-01,3.773271e-02,20,47,40.850235,
8.5,1.851852e-01,1.208044e-02,20,108,40.628314,
9.0,7.246377e-02,4.670516e-03,20,276,40.696050,
9.5,1.301236e-02,5.438761e-04,20,1537,40.651440,
10.0,1.500000e-03,4.492187e-05,3,2000,40.848855,
