eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.466015625,40,40,59.72643869999388,
1.25,1.0,0.46806640625,40,40,62.085267499998054,
1.5,1.0,0.46748046875,40,40,59.73645985000644,
1.75,1.0,0.46806640625,40,40,59.90548034999392,
2.0,1.0,0.45732421875,40,40,59.783952399996565,
2.25,1.0,0.46396484375,40,40,59.221734475005405,
2.5,1.0,0.44765625,40,40,59.04408604999958,
2.75,1.0,0.42060546875,40,40,59.785434499997336,
3.0,1.0,0.442578125,40,40,59.05794994998246,
3.25,1.0,0.4349609375,40,40,59.03427247500019,
3.5,1.0,0.41552734375,40,40,59.59937665001007,
3.75,1.0,0.39462890625,40,40,59.208022825004036,
4.0,1.0,0.40537109375,40,40,59.31278220000422,
4.25,1.0,0.4119140625,40,40,59.67435444999296,
4.5,1.0,0.3916015625,40,40,61.60793817497279,
4.75,1.0,0.36640625,40,40,58.92653014999496,
5.0,1.0,0.34150390625,40,40,61.96532265000485,
5.25,1.0,0.32236328125,40,40,59.27564215001837,
