eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4763671875,100,100,33.75799735964392,
1.25,1.0,0.47234375,100,100,33.753889269864885,
1.5,1.0,0.4708984375,100,100,33.764229559892556,
1.75,1.0,0.4631640625,100,100,33.8454003498191,
2.0,1.0,0.4543359375,100,100,33.77088851935696,
2.25,1.0,0.45046875,100,100,33.79438797957846,
2.5,1.0,0.457109375,100,100,33.79784192002262,
2.75,1.0,0.4352734375,100,100,33.79336064987001,
3.0,1.0,0.4331640625,100,100,33.7789803511987,
3.25,1.0,0.4209375,100,100,33.769331919174874,
3.5,1.0,0.4232421875,100,100,33.78368385951035,
3.75,1.0,0.414140625,100,100,33.77875872000004,
4.0,1.0,0.4098046875,100,100,33.81736603929312,
4.25,1.0,0.408125,100,100,33.801958960830234,
4.5,1.0,0.3667578125,100,100,33.811325031128945,
4.75,1.0,0.3643359375,100,100,33.78459037077846,
5.0,1.0,0.3533203125,100,100,33.915194180153776,
5.25,1.0,0.3166796875,100,100,33.8111791999836,
