eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,35.1081,
1.25,1.000000e+00,4.745313e-01,100,100,35.0425,
1.50,1.000000e+00,4.614453e-01,100,100,35.0182,
1.75,1.000000e+00,4.638672e-01,100,100,35.0484,
2.00,1.000000e+00,4.631641e-01,100,100,35.0827,
2.25,1.000000e+00,4.569922e-01,100,100,35.0388,
2.50,1.000000e+00,4.473828e-01,100,100,35.0524,
2.75,1.000000e+00,4.495703e-01,100,100,35.7867,
3.00,1.000000e+00,4.350391e-01,100,100,35.1278,
3.25,1.000000e+00,4.350391e-01,100,100,35.0345,
3.50,1.000000e+00,4.236328e-01,100,100,35.0401,
3.75,1.000000e+00,4.106641e-01,100,100,35.2567,
4.00,1.000000e+00,4.033594e-01,100,100,35.3373,
4.25,1.000000e+00,4.075000e-01,100,100,35.3224,
4.50,1.000000e+00,3.803125e-01,100,100,35.2522,
4.75,1.000000e+00,3.556250e-01,100,100,35.5466,
5.00,1.000000e+00,3.425781e-01,100,100,36.7203,
5.25,1.000000e+00,3.090625e-01,100,100,35.6017,
