eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5015625,15,15,111.67992839997774,
1.25,1.0,0.4979166666666667,15,15,111.75020926666548,
1.5,1.0,0.4986979166666667,15,15,111.90849119999862,
1.75,1.0,0.49921875,15,15,111.82711533335048,
2.0,1.0,0.49166666666666664,15,15,111.57166160000997,
2.25,1.0,0.48098958333333336,15,15,111.65583826665775,
2.5,1.0,0.49557291666666664,15,15,111.55700193332146,
2.75,1.0,0.49140625,15,15,111.32699966665314,
3.0,1.0,0.4934895833333333,15,15,111.85653633334974,
3.25,1.0,0.5041666666666667,15,15,111.61094613333564,
3.5,1.0,0.48385416666666664,15,15,111.42325806667941,
3.75,1.0,0.49166666666666664,15,15,111.28843860004358,
4.0,1.0,0.5059895833333333,15,15,111.2649911999597,
4.25,1.0,0.49947916666666664,15,15,111.07318139999431,
4.5,1.0,0.49270833333333336,15,15,110.96489420003006,
4.75,1.0,0.49140625,15,15,110.95121713336388,
5.0,1.0,0.49375,15,15,110.91187826662765,
5.25,1.0,0.4861979166666667,15,15,110.84795700000237,
