eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.755078e-01,100,100,31.845641,
1.2500,1.000000e+00,4.770703e-01,100,100,31.834874,
1.5000,1.000000e+00,4.739844e-01,100,100,31.843206,
1.7500,1.000000e+00,4.725000e-01,100,100,31.828876,
2.0000,1.000000e+00,4.607031e-01,100,100,31.743053,
2.2500,1.000000e+00,4.562500e-01,100,100,31.710376,
2.5000,1.000000e+00,4.690625e-01,100,100,31.721410,
2.7500,1.000000e+00,4.410156e-01,100,100,31.746461,
3.0000,1.000000e+00,4.492188e-01,100,100,31.686393,
3.2500,1.000000e+00,4.495312e-01,100,100,31.683534,
3.5000,1.000000e+00,4.208984e-01,100,100,31.685356,
3.7500,1.000000e+00,4.146094e-01,100,100,31.690208,
4.0000,1.000000e+00,4.108984e-01,100,100,31.654452,
4.2500,1.000000e+00,3.964844e-01,100,100,31.642544,
4.5000,1.000000e+00,3.684375e-01,100,100,31.669965,
4.7500,1.000000e+00,3.674609e-01,100,100,31.676595,
5.0000,9.900990e-01,3.312964e-01,100,101,31.650235,
5.2500,1.000000e+00,3.340625e-01,100,100,31.646889,
