eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4794921875,100,100,30.74179066001193,
1.25,1.0,0.475,100,100,30.651904099991043,
1.5,1.0,0.466015625,100,100,30.706911019998415,
1.75,1.0,0.469375,100,100,30.543746869999495,
2.0,1.0,0.46515625,100,100,30.523364310001853,
2.25,1.0,0.4584375,100,100,30.525041779997082,
2.5,1.0,0.455234375,100,100,30.735087759996986,
2.75,1.0,0.454296875,100,100,30.83760240000288,
3.0,1.0,0.443046875,100,100,30.829060280002523,
3.25,1.0,0.43828125,100,100,30.900807760002635,
3.5,1.0,0.43484375,100,100,31.0001718000035,
3.75,1.0,0.4223046875,100,100,30.839370409994444,
4.0,1.0,0.410703125,100,100,30.80347837000545,
4.25,1.0,0.41,100,100,30.74029336999388,
4.5,1.0,0.394140625,100,100,30.68306636999978,
4.75,1.0,0.3840234375,100,100,30.764971700004935,
5.0,1.0,0.3622265625,100,100,30.510732189997043,
5.25,1.0,0.337578125,100,100,30.61052472000256,
