eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.784375e-01,100,100,33.012499,
1.2500,1.000000e+00,4.745313e-01,100,100,32.976142,
1.5000,1.000000e+00,4.614453e-01,100,100,32.929051,
1.7500,1.000000e+00,4.638672e-01,100,100,32.988285,
2.0000,1.000000e+00,4.631641e-01,100,100,33.145146,
2.2500,1.000000e+00,4.569922e-01,100,100,33.068444,
2.5000,1.000000e+00,4.473828e-01,100,100,32.980877,
2.7500,1.000000e+00,4.495703e-01,100,100,32.965331,
3.0000,1.000000e+00,4.350391e-01,100,100,32.896264,
3.2500,1.000000e+00,4.350391e-01,100,100,32.909475,
3.5000,1.000000e+00,4.236328e-01,100,100,32.914097,
3.7500,1.000000e+00,4.106641e-01,100,100,32.861506,
4.0000,1.000000e+00,4.033594e-01,100,100,32.896494,
4.2500,1.000000e+00,4.075000e-01,100,100,32.935369,
4.5000,1.000000e+00,3.803125e-01,100,100,32.941573,
4.7500,1.000000e+00,3.556250e-01,100,100,32.905781,
5.0000,1.000000e+00,3.425781e-01,100,100,33.157862,
5.2500,1.000000e+00,3.090625e-01,100,100,33.132235,
