eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4833203125,100,100,31.65518492000729,
1.25,1.0,0.48,100,100,31.644403230006905,
1.5,1.0,0.4713671875,100,100,31.66471081001191,
1.75,1.0,0.4753515625,100,100,31.659937700007962,
2.0,1.0,0.4751953125,100,100,31.697394649991114,
2.25,1.0,0.47546875,100,100,31.662425970007465,
2.5,1.0,0.46328125,100,100,31.708783670007964,
2.75,1.0,0.4529296875,100,100,31.650572610001287,
3.0,1.0,0.45734375,100,100,31.703887080000186,
3.25,1.0,0.455703125,100,100,31.67453764001039,
3.5,1.0,0.446015625,100,100,31.68794675998015,
3.75,1.0,0.43140625,100,100,31.656636800000797,
4.0,1.0,0.4325390625,100,100,31.663638530003478,
4.25,1.0,0.4365234375,100,100,31.657432569982124,
4.5,1.0,0.4116015625,100,100,31.655892040016628,
4.75,1.0,0.385234375,100,100,31.63259747998836,
5.0,1.0,0.3707421875,100,100,31.643034690005152,
5.25,1.0,0.3667578125,100,100,31.639506220003568,
