eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4745703125,100,100,31.738748709994976,
1.25,1.0,0.4747265625,100,100,31.722040300001023,
1.5,1.0,0.471953125,100,100,31.963061329988705,
1.75,1.0,0.45953125,100,100,31.78959290997227,
2.0,1.0,0.4594140625,100,100,31.81452130997968,
2.25,1.0,0.4522265625,100,100,31.684254069996317,
2.5,1.0,0.4441796875,100,100,31.680382410022503,
2.75,1.0,0.423828125,100,100,31.63689953000357,
3.0,1.0,0.429453125,100,100,31.662889059984987,
3.25,0.970873786407767,0.37807190533980584,100,103,31.647612990282056,
3.5,0.9523809523809523,0.3599702380952381,100,105,31.652132571413123,
3.75,0.9174311926605505,0.30909547018348627,100,109,31.720298009152035,
4.0,0.9090909090909091,0.2765980113636364,100,110,31.78619374545881,
4.25,0.8547008547008547,0.25931490384615385,100,117,31.857919709395944,
4.5,0.7299270072992701,0.18846943430656934,100,137,31.649011700761406,
4.75,0.5319148936170213,0.13220994015957446,100,188,31.6273139414771,
5.0,0.411522633744856,0.08179012345679013,100,243,31.861971983529088,
5.25,0.21413276231263384,0.04586288811563169,100,467,31.84923189507321,
