eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.902344e-01,20,20,25.751895,
1.2500,1.000000e+00,4.812500e-01,20,20,25.937433,
1.5000,1.000000e+00,4.826172e-01,20,20,25.990032,
1.7500,1.000000e+00,5.011719e-01,20,20,26.252438,
2.0000,1.000000e+00,4.880859e-01,20,20,26.613846,
2.2500,1.000000e+00,4.937500e-01,20,20,26.456613,
2.5000,1.000000e+00,4.787109e-01,20,20,26.207537,
2.7500,1.000000e+00,4.740234e-01,20,20,26.045981,
3.0000,1.000000e+00,4.800781e-01,20,20,26.022855,
3.2500,1.000000e+00,4.804688e-01,20,20,25.991747,
3.5000,1.000000e+00,4.669922e-01,20,20,25.921789,
3.7500,1.000000e+00,4.875000e-01,20,20,26.264575,
4.0000,1.000000e+00,4.513672e-01,20,20,26.114697,
4.2500,1.000000e+00,4.458984e-01,20,20,25.994392,
4.5000,1.000000e+00,4.314453e-01,20,20,26.115537,
4.7500,1.000000e+00,4.337891e-01,20,20,25.955499,
5.0000,1.000000e+00,4.255859e-01,20,20,25.905893,
5.2500,1.000000e+00,4.269531e-01,20,20,26.145971,
