eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.638021e-01,30,30,257.806745,
1.25,1.000000e+00,4.541667e-01,30,30,257.538834,
1.50,1.000000e+00,4.761719e-01,30,30,257.624384,
1.75,1.000000e+00,4.848958e-01,30,30,257.516695,
2.00,1.000000e+00,4.701823e-01,30,30,257.610345,
2.25,1.000000e+00,4.718750e-01,30,30,258.302701,
2.50,1.000000e+00,4.494792e-01,30,30,258.313879,
2.75,1.000000e+00,4.309896e-01,30,30,257.617737,
3.00,1.000000e+00,4.571615e-01,30,30,257.815094,
3.25,1.000000e+00,4.381510e-01,30,30,257.946610,
3.50,1.000000e+00,4.493490e-01,30,30,257.706139,
3.75,1.000000e+00,4.106771e-01,30,30,258.023595,
4.00,1.000000e+00,4.022135e-01,30,30,258.259107,
4.25,1.000000e+00,3.829427e-01,30,30,258.011817,
4.50,1.000000e+00,4.194010e-01,30,30,257.999796,
4.75,1.000000e+00,3.920573e-01,30,30,257.750204,
5.00,1.000000e+00,3.554688e-01,30,30,258.174970,
5.25,1.000000e+00,3.054688e-01,30,30,257.605188,
