eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,37.073005,
1.25,1.000000e+00,4.745313e-01,100,100,36.938831,
1.50,1.000000e+00,4.614453e-01,100,100,36.750210,
1.75,1.000000e+00,4.638672e-01,100,100,36.756551,
2.00,1.000000e+00,4.631641e-01,100,100,36.655733,
2.25,1.000000e+00,4.569922e-01,100,100,36.730844,
2.50,1.000000e+00,4.473828e-01,100,100,36.605432,
2.75,1.000000e+00,4.495703e-01,100,100,36.594195,
3.00,1.000000e+00,4.350391e-01,100,100,36.763350,
3.25,1.000000e+00,4.350391e-01,100,100,36.763204,
3.50,1.000000e+00,4.236328e-01,100,100,36.706066,
3.75,1.000000e+00,4.106641e-01,100,100,36.661288,
4.00,1.000000e+00,4.033594e-01,100,100,36.657235,
4.25,1.000000e+00,4.075000e-01,100,100,36.646419,
4.50,1.000000e+00,3.803125e-01,100,100,36.640399,
4.75,1.000000e+00,3.556250e-01,100,100,36.758842,
5.00,1.000000e+00,3.425781e-01,100,100,36.717870,
5.25,1.000000e+00,3.090625e-01,100,100,36.694090,
