eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.461015625,50,50,30.580785920003564,
1.5,1.0,0.474140625,50,50,30.92369809999127,
2.0,1.0,0.470859375,50,50,30.477971059992797,
2.5,1.0,0.465390625,50,50,30.39358200001061,
3.0,1.0,0.428671875,50,50,30.42492891999018,
3.5,1.0,0.424609375,50,50,30.423677759997645,
4.0,1.0,0.42203125,50,50,30.396103939990553,
4.5,1.0,0.368671875,50,50,30.426779360002456,
5.0,1.0,0.35640625,50,50,30.469538700003795,
5.5,1.0,0.293125,50,50,30.400012880002123,
6.0,1.0,0.234296875,50,50,30.42230515999563,
6.5,0.9803921568627451,0.1910998774509804,50,51,30.41264725490745,
7.0,0.7936507936507936,0.12276785714285714,50,63,30.42097020634101,
7.5,0.7936507936507936,0.07198660714285714,50,63,30.470022888885577,
8.0,0.47619047619047616,0.034412202380952384,50,105,30.396593533323756,
