eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49440104166666665,30,30,29.952758233343957,
1.25,1.0,0.48580729166666664,30,30,29.962689266672744,
1.5,1.0,0.48919270833333334,30,30,29.964226566659136,
1.75,1.0,0.4973958333333333,30,30,29.915878133336566,
2.0,1.0,0.488671875,30,30,29.962226066665686,
2.25,1.0,0.49830729166666665,30,30,29.96991443333362,
2.5,1.0,0.4953125,30,30,29.986126666669104,
2.75,1.0,0.4861979166666667,30,30,29.974538600000262,
3.0,1.0,0.484375,30,30,30.015172333332885,
3.25,1.0,0.481640625,30,30,30.070983233336314,
3.5,1.0,0.47213541666666664,30,30,30.024327099994252,
3.75,1.0,0.46966145833333334,30,30,29.9872152999986,
4.0,1.0,0.4727864583333333,30,30,30.02524846666764,
4.25,1.0,0.47747395833333334,30,30,29.960680633337233,
4.5,1.0,0.454296875,30,30,29.9769845666655,
4.75,1.0,0.4647135416666667,30,30,29.941907400001355,
5.0,1.0,0.46328125,30,30,29.99044563333465,
5.25,1.0,0.448046875,30,30,30.031386333333405,
