eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.00,1.000000e+00,4.208984e-01,20,20,0.182265,
4.50,1.000000e+00,3.960938e-01,20,20,0.179926,
5.00,1.000000e+00,3.826172e-01,20,20,0.180431,
5.50,1.000000e+00,3.410156e-01,20,20,0.180689,
6.00,1.000000e+00,3.070312e-01,20,20,0.179976,
6.50,1.000000e+00,3.326172e-01,20,20,0.179979,
7.00,1.000000e+00,2.425781e-01,20,20,0.182708,
7.50,1.000000e+00,1.851562e-01,20,20,0.180154,
8.00,9.090909e-01,1.335227e-01,20,22,0.179876,
8.50,9.090909e-01,1.129261e-01,20,22,0.179759,
9.00,8.000000e-01,1.171875e-01,20,25,0.179781,
9.50,4.081633e-01,3.427934e-02,20,49,0.179667,
10.00,2.985075e-01,2.087220e-02,20,67,0.179263,
