eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.41796875,20,20,44.37459844339173,
1.25,1.0,0.388671875,20,20,44.36400525737554,
1.5,1.0,0.4015625,20,20,45.635469947592355,
1.75,1.0,0.390625,20,20,44.29785300162621,
2.0,1.0,0.340625,20,20,44.31009776308201,
2.25,1.0,0.3228515625,20,20,44.33821570710279,
2.5,1.0,0.303515625,20,20,44.44224090257194,
2.75,1.0,0.271875,20,20,44.62606705201324,
3.0,1.0,0.28046875,20,20,44.28725565667264,
3.25,1.0,0.2330078125,20,20,44.28263939626049,
3.5,1.0,0.261328125,20,20,44.29619139700662,
3.75,1.0,0.225,20,20,47.05802524695173,
4.0,0.9523809523809523,0.24702380952380953,20,21,44.65382323888618,
4.25,0.8333333333333334,0.17936197916666666,20,24,44.4132786190797,
4.5,0.8695652173913043,0.1593070652173913,20,23,46.83614717340907,
4.75,0.7692307692307693,0.13506610576923078,20,26,44.48831895849882,
5.0,0.7407407407407407,0.09519675925925926,20,27,44.70016452466586,
5.25,0.6666666666666666,0.08372395833333333,20,30,44.62501449743286,
