eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.784375e-01,100,100,54.539375,
1.25,1.000000e+00,4.745313e-01,100,100,54.836444,
1.50,1.000000e+00,4.614453e-01,100,100,55.665402,
1.75,1.000000e+00,4.638672e-01,100,100,54.798662,
2.00,1.000000e+00,4.631641e-01,100,100,54.682430,
2.25,1.000000e+00,4.569922e-01,100,100,54.684386,
2.50,1.000000e+00,4.473828e-01,100,100,54.540608,
2.75,1.000000e+00,4.495703e-01,100,100,54.605172,
3.00,1.000000e+00,4.350391e-01,100,100,54.667436,
3.25,1.000000e+00,4.350391e-01,100,100,55.028961,
3.50,1.000000e+00,4.236328e-01,100,100,54.532357,
3.75,1.000000e+00,4.106641e-01,100,100,54.835018,
4.00,1.000000e+00,4.033594e-01,100,100,54.945768,
4.25,1.000000e+00,4.075000e-01,100,100,54.893833,
4.50,1.000000e+00,3.803125e-01,100,100,54.861086,
4.75,1.000000e+00,3.556250e-01,100,100,54.706315,
5.00,1.000000e+00,3.425781e-01,100,100,54.964071,
5.25,1.000000e+00,3.090625e-01,100,100,55.167758,
