eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4794921875,100,100,12.496063630021581,
1.25,1.0,0.475,100,100,12.489508390010542,
1.5,1.0,0.466015625,100,100,12.477534170009221,
1.75,1.0,0.469375,100,100,12.49389563000932,
2.0,1.0,0.46515625,100,100,12.4831448099917,
2.25,1.0,0.4584375,100,100,12.474306529986734,
2.5,1.0,0.455234375,100,100,12.576287740002954,
2.75,1.0,0.454296875,100,100,12.507793520007908,
3.0,1.0,0.443046875,100,100,12.478649520003273,
3.25,1.0,0.43828125,100,100,12.463683090004452,
3.5,1.0,0.43484375,100,100,12.538957079998454,
3.75,1.0,0.4223046875,100,100,12.458489650007323,
4.0,1.0,0.410703125,100,100,12.45950234999782,
4.25,1.0,0.41,100,100,12.466804119987955,
4.5,1.0,0.394140625,100,100,12.469231259979097,
4.75,1.0,0.3840234375,100,100,12.46274837999863,
5.0,1.0,0.3622265625,100,100,12.468667619978078,
5.25,1.0,0.337578125,100,100,12.458600240001942,
